chembl_id,pref_name,synonyms,smiles,inchi,inchi_key,molecular_formula,molecular_weight,alogp,logd,hba,hbd,psa,rtb,ro5_violations,aromatic_rings,heavy_atoms,qed_weighted,cx_logp,cx_logd,molecular_species,first_approval,oral_bioavailability,bioavailability_score,permeability,indication_class,therapeutic_areas,natural_product,polymer_flag,molecule_type,max_phase,withdrawn_flag,withdrawn_reason,withdrawn_year,withdrawn_country
CHEMBL42,CLOZAPINE,Clozapina; Clozapine; Clozapine; Clozapine; Clozapine; Clozapine; Clozapine; Clozapine; Clozapine; Clozapine,CN1CCN(C2=Nc3cc(Cl)ccc3Nc3ccccc32)CC1,"InChI=1S/C18H19ClN4/c1-22-8-10-23(11-9-22)18-14-4-2-3-5-15(14)20-16-7-6-13(19)12-17(16)21-18/h2-7,12,20H,8-11H2,1H3",QZUDBNBUXVUHMW-UHFFFAOYSA-N,C18H19ClN4,326.83,3.72,,4,1,30.87,0,0,2,23,0.80,,,,1989,True,,,bipolar disorder; schizoaffective disorder; anxiety; Intellectual disability; psychosis; depressive disorder; developmental disability; schizophrenia; Dementia,Schizophrenia; Psychotic Disorders; Anxiety; Depressive Disorder; Developmental Disabilities; Intellectual Disability; Bipolar Disorder; Dementia,1,0,Small molecule,4.0,False,,,
CHEMBL445,NORTRIPTYLINE,Allegron; Aventyl; Desitriptilina; Lumbeck; Motipress; Motival; NCI-169453; Noramitriptyline; Nortrilen; Nortriptilina,CNCCC=C1c2ccccc2CCc2ccccc21,"InChI=1S/C19H21N/c1-20-14-6-11-19-17-9-4-2-7-15(17)12-13-16-8-3-5-10-18(16)19/h2-5,7-11,20H,6,12-14H2,1H3",PHVGLTMQBUFIQQ-UHFFFAOYSA-N,C19H21N,263.38,3.83,,1,1,12.03,3,0,2,20,0.83,,,,1964,True,,,gastroparesis; Dementia; gastroesophageal reflux disease; major depressive disorder; nicotine dependence; anxiety; depressive disorder; dyspepsia; psoriasis; schizophrenia; irritable bowel syndrome; temporomandibular joint disorder,Schizophrenia; Anxiety; Gastroesophageal Reflux; Depressive Disorder; Irritable Bowel Syndrome; Temporomandibular Joint Disorders; Tobacco Use Disorder; Gastroparesis; Dyspepsia; Psoriasis; Dementia,1,0,Small molecule,4.0,False,,,
CHEMBL446,SULFAMETHAZINE,BN-2409; NSC-67457; NSC-683529; Smz-med 454; Sulfadimerazine; Sulfadimethylpyrimidine; Sulfadimidina; Sulfadimidine; Sulfadimidine; Sulfadimidine,Cc1cc(C)nc(NS(=O)(=O)c2ccc(N)cc2)n1,"InChI=1S/C12H14N4O2S/c1-8-7-9(2)15-12(14-8)16-19(17,18)11-5-3-10(13)4-6-11/h3-7H,13H2,1-2H3,(H,14,15,16)",ASWVTGNCAZCNNR-UHFFFAOYSA-N,C12H14N4O2S,278.34,1.48,,5,2,97.97,3,0,2,19,0.83,,,,1949,True,,,bacterial disease,Bacterial Infections,1,0,Small molecule,4.0,True,,,
CHEMBL447,SECOBARBITAL,Evronal; Hypotrol; Immenox; Meballymal; Quinalbarbital; (rs)-secobarbital; Secobarbital; Secobarbital; Secobarbital cii; Secobarbital sodium free acid,C=CCC1(C(C)CCC)C(=O)NC(=O)NC1=O,"InChI=1S/C12H18N2O3/c1-4-6-8(3)12(7-5-2)9(15)13-11(17)14-10(12)16/h5,8H,2,4,6-7H2,1,3H3,(H2,13,14,15,16,17)",KQPKPCNLIDLUMF-UHFFFAOYSA-N,C12H18N2O3,238.29,1.35,,3,2,75.27,5,0,0,17,0.56,,,,1950,True,,,,,1,0,Small molecule,4.0,True,,,
CHEMBL448,PENTOBARBITAL,Nembutal; NSC-28708; Pentobarbital; Pentobarbital; Pentobarbital; Pentobarbital; Pentobarbital; Pentobarbital cii; Pentobarbitone,CCCC(C)C1(CC)C(=O)NC(=O)NC1=O,"InChI=1S/C11H18N2O3/c1-4-6-7(3)11(5-2)8(14)12-10(16)13-9(11)15/h7H,4-6H2,1-3H3,(H2,12,13,14,15,16)",WEXRUCMBJFQVBZ-UHFFFAOYSA-N,C11H18N2O3,226.28,1.18,,3,2,75.27,4,0,0,16,0.71,,,,1973,True,,,heart disease; insomnia; drug dependence; status epilepticus; brain injury,Substance-Related Disorders; Sleep Initiation and Maintenance Disorders; Heart Diseases; Status Epilepticus; Brain Injuries,1,0,Small molecule,4.0,True,,,
CHEMBL7568,QUINACRINE,Atabrine; GNF-Pf-5448; Mepacrina; Mepacrine; Mepacrine; Mepacrine; Mepacrine; Quinacrine; Quinacrine,CCN(CC)CCCC(C)Nc1c2ccc(Cl)cc2nc2ccc(OC)cc12,"InChI=1S/C23H30ClN3O/c1-5-27(6-2)13-7-8-16(3)25-23-19-11-9-17(24)14-22(19)26-21-12-10-18(28-4)15-20(21)23/h9-12,14-16H,5-8,13H2,1-4H3,(H,25,26)",GPKJTRJOBQGKQK-UHFFFAOYSA-N,C23H30ClN3O,399.97,5.97,,4,1,37.39,9,1,3,28,0.45,,,,,False,,,prostate cancer; colorectal adenocarcinoma; renal cell carcinoma; non-small cell lung carcinoma; amebiasis; Creutzfeldt Jacob Disease,"""Carcinoma, Renal Cell; Creutzfeldt-Jakob Syndrome; Carcinoma, Non-Small-Cell Lung; Prostatic Neoplasms, Castration-Resistant; Colorectal Neoplasms; Amebiasis""",1,0,Small molecule,4.0,True,,,
CHEMBL267894,AMOBARBITAL,Amobarbital; Amobarbital; Amobarbital; Amobarbital; Amobarbital; Amobarbital cii; Amytal; Isomytal; NSC-10815,CCC1(CCC(C)C)C(=O)NC(=O)NC1=O,"InChI=1S/C11H18N2O3/c1-4-11(6-5-7(2)3)8(14)12-10(16)13-9(11)15/h7H,4-6H2,1-3H3,(H2,12,13,14,15,16)",VIROVYVQCGLCII-UHFFFAOYSA-N,C11H18N2O3,226.28,1.18,,3,2,75.27,4,0,0,16,0.71,,,,,False,,,osteoarthritis,Osteoarthritis,1,0,Small molecule,4.0,True,,,
CHEMBL7728,HEXOBARBITAL,Hexobarbital; Hexobarbital; Hexobarbital ciii; NSC-71929,CN1C(=O)NC(=O)C(C)(C2=CCCCC2)C1=O,"InChI=1S/C12H16N2O3/c1-12(8-6-4-3-5-7-8)9(15)13-11(17)14(2)10(12)16/h6H,3-5,7H2,1-2H3,(H,13,15,17)",UYXAWHWODHRRMR-UHFFFAOYSA-N,C12H16N2O3,236.27,1.20,,3,1,66.48,1,0,0,17,0.55,,,,,False,,,,,1,0,Small molecule,4.0,True,,,
CHEMBL449,BUTABARBITAL,Butabarbital; Butabarbital ciii; Butatab; Medarsed; Nilox; Secbutabarbital; Sec-butobarbitone; Unicelles,CCC(C)C1(CC)C(=O)NC(=O)NC1=O,"InChI=1S/C10H16N2O3/c1-4-6(3)10(5-2)7(13)11-9(15)12-8(10)14/h6H,4-5H2,1-3H3,(H2,11,12,13,14,15)",ZRIHAIZYIMGOAB-UHFFFAOYSA-N,C10H16N2O3,212.25,0.79,,3,2,75.27,3,0,0,15,0.68,,,,1939,True,,,,,1,0,Small molecule,4.0,False,,,
CHEMBL7863,APROBARBITAL,Alurate; Aprobarbital; Aprobarbital; NSC-120769,C=CCC1(C(C)C)C(=O)NC(=O)NC1=O,"InChI=1S/C10H14N2O3/c1-4-5-10(6(2)3)7(13)11-9(15)12-8(10)14/h4,6H,1,5H2,2-3H3,(H2,11,12,13,14,15)",UORJNBVJVRLXMQ-UHFFFAOYSA-N,C10H14N2O3,210.23,0.57,,3,2,75.27,3,0,0,15,0.53,,,,,False,,,,,1,0,Small molecule,4.0,True,,,
CHEMBL450,METHARBITAL,Gemonil; Metarbital; Metharbital; Metharbital; Metharbital; Metharbital ciii; Metharbitone; NSC-27156,CCC1(CC)C(=O)NC(=O)N(C)C1=O,"InChI=1S/C9H14N2O3/c1-4-9(5-2)6(12)10-8(14)11(3)7(9)13/h4-5H2,1-3H3,(H,10,12,14)",FWJKNZONDWOGMI-UHFFFAOYSA-N,C9H14N2O3,198.22,0.50,,3,1,66.48,2,0,0,14,0.66,,,,1982,True,,,epilepsy,Epilepsy,1,0,Small molecule,4.0,False,,,
CHEMBL451,CHLORDIAZEPOXIDE,Chlordiazepoxide; Chlordiazepoxide; Chlordiazepoxide; Chlordiazepoxide; Chlordiazepoxide; Chlordiazepoxide; Chlordiazepoxide civ; Chlordiazepoxide component of limbitrol; Chlordiazepoxide component of limbitrol ds; Chlordiazepoxide component of menrium,CNC1=Nc2ccc(Cl)cc2C(c2ccccc2)=[N+]([O-])C1,"InChI=1S/C16H14ClN3O/c1-18-15-10-20(21)16(11-5-3-2-4-6-11)13-9-12(17)7-8-14(13)19-15/h2-9H,10H2,1H3,(H,18,19)",ANTSCNMPPGJYLG-UHFFFAOYSA-N,C16H14ClN3O,299.76,2.95,,3,1,50.46,1,0,2,21,0.65,,,,1960,True,,,major depressive disorder; anxiety; alcohol withdrawal; alcohol dependence; anxiety disorder,"""Anxiety; Anxiety Disorders; Substance Withdrawal Syndrome; Alcoholism; Depressive Disorder, Major""",1,0,Small molecule,4.0,False,,,
CHEMBL266349,MELAGATRAN,Melagatran; Melagatran; Melagatran,N=C(N)c1ccc(CNC(=O)[C@@H]2CCN2C(=O)[C@H](NCC(=O)O)C2CCCCC2)cc1,"InChI=1S/C22H31N5O4/c23-20(24)16-8-6-14(7-9-16)12-26-21(30)17-10-11-27(17)22(31)19(25-13-18(28)29)15-4-2-1-3-5-15/h6-9,15,17,19,25H,1-5,10-13H2,(H3,23,24)(H,26,30)(H,28,29)/t17-,19+/m0/s1",DKWNMCUOEDMMIN-PKOBYXMFSA-N,C22H31N5O4,429.52,0.81,,5,5,148.61,9,0,1,31,0.29,,,,2004,False,,,Recurrent thrombophlebitis,Thrombosis,0,0,Small molecule,4.0,False,,,
CHEMBL452,CLONAZEPAM,Clonazepam; Clonazepam; Clonazepam; Clonazepam; Clonazepam; Clonazepam; Clonazepam; Clonazepam; Clonazepam; Clonazepam,O=C1CN=C(c2ccccc2Cl)c2cc([N+](=O)[O-])ccc2N1,"InChI=1S/C15H10ClN3O3/c16-12-4-2-1-3-10(12)15-11-7-9(19(21)22)5-6-13(11)18-14(20)8-17-15/h1-7H,8H2,(H,18,20)",DGBIGWXXNGSACT-UHFFFAOYSA-N,C15H10ClN3O3,315.72,3.04,,4,1,84.60,2,0,2,22,0.68,,,,1975,True,,,burning mouth syndrome; neuropathic pain; epilepsy with generalized tonic-clonic seizures; anxiety; epilepsy; REM sleep behavior disorder; pain; epilepsia partialis continua; depressive disorder; schizophrenia; status epilepticus; panic disorder; cannabis dependence; Dementia; Seizure,"""Schizophrenia; Anxiety; Depressive Disorder; Neuralgia; Panic Disorder; Seizures; Epilepsy; Marijuana Abuse; Status Epilepticus; REM Sleep Behavior Disorder; Burning Mouth Syndrome; Pain; Epilepsia Partialis Continua; Epilepsy, Tonic-Clonic; Dementia""",1,0,Small molecule,4.0,False,,,
CHEMBL453,SULFISOXAZOLE,Entusil; Eryzole; Gantrisin; Neazolin; NSC-13120; NSC-683536; Pediazole; Sosol; Soxazole; Sulfafurazol,Cc1noc(NS(=O)(=O)c2ccc(N)cc2)c1C,"InChI=1S/C11H13N3O3S/c1-7-8(2)13-17-11(7)14-18(15,16)10-5-3-9(12)4-6-10/h3-6,14H,12H2,1-2H3",NHUHCSRWZMLRLA-UHFFFAOYSA-N,C11H13N3O3S,267.31,1.67,,5,2,98.22,3,0,2,18,0.82,,,,1971,True,,,bacterial disease; eye infection; osteomyelitis,Bacterial Infections; Eye Infections; Osteomyelitis,1,0,Small molecule,4.0,False,,,
CHEMBL268869,SULFAMETHOXYPYRIDAZINE,CL-13494; Depovernil; Lederkyn; NSC-757875; Retasulphine; Succinylsulfathi; Sulfamethoxypyridazine; Sulfamethoxypyridazine; Sulfamethoxypyridazine; Sulfamethoxypyridazinum,COc1ccc(NS(=O)(=O)c2ccc(N)cc2)nn1,"InChI=1S/C11H12N4O3S/c1-18-11-7-6-10(13-14-11)15-19(16,17)9-4-2-8(12)3-5-9/h2-7H,12H2,1H3,(H,13,15)",VLYWMPOKSSWJAL-UHFFFAOYSA-N,C11H12N4O3S,280.31,0.87,,6,2,107.20,4,0,2,19,0.80,,,,,False,,,bacterial disease,Bacterial Infections,1,0,Small molecule,4.0,True,,,
CHEMBL454,BUTALBITAL,Alisobumal; Allylbarbituric acid; Butalbital; Butalbital; Butalbital; Butalbital; Butalbital; Butalbital; Butalbital ciii; Butalbital component of anoquan,C=CCC1(CC(C)C)C(=O)NC(=O)NC1=O,"InChI=1S/C11H16N2O3/c1-4-5-11(6-7(2)3)8(14)12-10(16)13-9(11)15/h4,7H,1,5-6H2,2-3H3,(H2,12,13,14,15,16)",UZVHFVZFNXBMQJ-UHFFFAOYSA-N,C11H16N2O3,224.26,0.96,,3,2,75.27,4,0,0,16,0.55,,,,1983,True,,,migraine disorder,Migraine Disorders,1,0,Small molecule,4.0,False,,,
CHEMBL455,SULFACETAMIDE,Fml-s; NSC-63871; Sulfacetamida; Sulfacetamide; Sulfacetamide; Sulfacetamide; Sulfacetamide; Sulfacetamide component of gyne-sulf; Sulfacetamide component of sultrin; Sulfacetamide component of trysul,CC(=O)NS(=O)(=O)c1ccc(N)cc1,"InChI=1S/C8H10N2O3S/c1-6(11)10-14(12,13)8-4-2-7(9)3-5-8/h2-5H,9H2,1H3,(H,10,11)",SKIVFJLNDNKQPD-UHFFFAOYSA-N,C8H10N2O3S,214.25,0.09,,4,2,89.26,2,0,1,14,0.68,,,,1945,False,,,acne; osteomyelitis; conjunctivitis; infection; eye infection,Eye Infections; Conjunctivitis; Osteomyelitis; Acne Vulgaris; Infections,1,0,Small molecule,4.0,False,,,
CHEMBL43,AMSACRINE,Acridinylanisidide; Amekrin; Amsacrina; Amsacrine; Amsacrine; Amsacrine; Amsacrine; Amsacrine; Amsacrine; Amsacrine,COc1cc(NS(C)(=O)=O)ccc1Nc1c2ccccc2nc2ccccc12,"InChI=1S/C21H19N3O3S/c1-27-20-13-14(24-28(2,25)26)11-12-19(20)23-21-15-7-3-5-9-17(15)22-18-10-6-4-8-16(18)21/h3-13,24H,1-2H3,(H,22,23)",XCPGHVQEEXUHNC-UHFFFAOYSA-N,C21H19N3O3S,393.47,4.51,,5,2,80.32,5,0,4,28,0.49,,,,1987,False,,,acute myeloid leukemia; leukemia; myelodysplastic syndrome; neoplasm,"""Leukemia; Neoplasms; Leukemia, Myeloid, Acute; Myelodysplastic Syndromes""",1,0,Small molecule,4.0,False,,,
CHEMBL456,ETHACRYNIC ACID,Acide etacrynique; Acido etacrinico; Edecrin; Etacrynic acid; Etacrynic acid; Etacrynic acid; Etacrynic acid; Etacrynic acid; Etacrynic acid; Ethacrynate,C=C(CC)C(=O)c1ccc(OCC(=O)O)c(Cl)c1Cl,"InChI=1S/C13H12Cl2O4/c1-3-7(2)13(18)8-4-5-9(12(15)11(8)14)19-6-10(16)17/h4-5H,2-3,6H2,1H3,(H,16,17)",AVOLMBLBETYQHX-UHFFFAOYSA-N,C13H12Cl2O4,303.14,3.61,,3,1,63.60,6,0,1,19,0.64,,,,1967,True,,,glaucoma; urinary bladder cancer; urinary system disease; nephrotic syndrome; cirrhosis of liver; congestive heart failure; cardiovascular disease; pulmonary edema,Pulmonary Edema; Nephrotic Syndrome; Kidney Diseases; Urinary Bladder Neoplasms; Glaucoma; Cardiovascular Diseases; Heart Failure; Fibrosis,1,0,Small molecule,4.0,False,,,
CHEMBL267744,TICRYNAFEN,Acide tienilique; Acido tienilico; Selacryn; SK&F 62698; SK&F-62698; Ticrynafen; Ticrynafen; Tienilic acid; Tienilic acid; Tienilic acid,O=C(O)COc1ccc(C(=O)c2cccs2)c(Cl)c1Cl,"InChI=1S/C13H8Cl2O4S/c14-11-7(13(18)9-2-1-5-20-9)3-4-8(12(11)15)19-6-10(16)17/h1-5H,6H2,(H,16,17)",AGHANLSBXUWXTB-UHFFFAOYSA-N,C13H8Cl2O4S,331.18,3.75,,4,1,63.60,5,0,2,20,0.85,,,,1979,False,,,cardiovascular disease,Cardiovascular Diseases,1,0,Small molecule,4.0,True,,,
CHEMBL457,GEMFIBROZIL,CI-719; Emfib; Gemfibrozil; Gemfibrozil; Gemfibrozil; Gemfibrozil; Gemfibrozil; Gemfibrozil; Gemfibrozil; Gemfibrozil,Cc1ccc(C)c(OCCCC(C)(C)C(=O)O)c1,"InChI=1S/C15H22O3/c1-11-6-7-12(2)13(10-11)18-9-5-8-15(3,4)14(16)17/h6-7,10H,5,8-9H2,1-4H3,(H,16,17)",HEMJJKBWTPKOJG-UHFFFAOYSA-N,C15H22O3,250.34,3.57,,2,1,46.53,6,0,1,18,0.78,,,,1981,True,,,Hypertriglyceridemia; Parkinson disease; Abdominal pain; type 2 diabetes mellitus; nicotine dependence; HIV infection; multiple sclerosis; Myocardial Ischemia; coronary artery disease; smoking cessation; cardiovascular disease; anemia (phenotype); cancer; alcohol dependence; Alzheimer disease,"""Hypertriglyceridemia; Abdominal Pain; Alzheimer Disease; Parkinson Disease; Multiple Sclerosis; Coronary Disease; Cardiovascular Diseases; Anemia; Myocardial Ischemia; Diabetes Mellitus, Type 2; Tobacco Use Disorder; Alcoholism; HIV Infections; Neoplasms; Smoking Cessation""",1,0,Small molecule,4.0,False,,,
CHEMBL45,MELATONIN,5-methoxy n-acetyl-tryptamine; BCI-049; Circadin; General nutrit; Health aid; Heidadouppi; Icenia; J5.258B; Life ext; Melapure,COc1ccc2[nH]cc(CCNC(C)=O)c2c1,"InChI=1S/C13H16N2O2/c1-9(16)14-6-5-10-8-15-13-4-3-11(17-2)7-12(10)13/h3-4,7-8,15H,5-6H2,1-2H3,(H,14,16)",DRLFMBDRBRZALE-UHFFFAOYSA-N,C13H16N2O2,232.28,1.86,,2,2,54.12,4,0,2,17,0.84,,,,2007,True,,,Osteopenia; asphyxia neonatorum; metabolic syndrome; essential hypertension; relapsing-remitting multiple sclerosis; periodontitis; anxiety; fibromyalgia; burn; neoplasm; metabolic disease; breast cancer; brain ischemia; cancer; Parkinson disease; aortic aneurysm; ulcerative colitis; attention deficit hyperactivity disorder; irritable bowel syndrome; autism spectrum disorder; ischemia reperfusion injury; ocular cancer; stroke; necrotizing enterocolitis; diabetes mellitus; substance withdrawal syndrome; epilepsy; skin disease; Barrett's esophagus; acute myocardial infarction; depressive disorder; Mandibular prognathia; atopic eczema; Sleep Disorder; prediabetes syndrome; atrial fibrillation; COVID-19; schizophrenia; Acute kidney injury; alcohol-related disorders; Fatigue; autism; Cognitive impairment; oral squamous cell carcinoma; hemorrhage; actinic keratosis; delirium; insomnia; brain injury; Dementia; dengue disease; migraine disorder; menopause; obstructive sleep apnea; gastroesophageal reflux disease; major depressive disorder; oral mucositis; Hot flashes; Uveal Melanoma; bipolar disorder; hypertension; head and neck malignant neoplasia; Neonatal sepsis; tooth disease; enuresis; multiple sclerosis; pain; non-small cell lung carcinoma; Sepsis; periodontal disorder; sunburn; injury; melanoma; postpartum hemorrhage,"""Schizophrenia; Alcohol-Related Disorders; Bone Diseases, Metabolic; Sleep Initiation and Maintenance Disorders; Cognitive Dysfunction; Parkinson Disease; Brain Ischemia; Multiple Sclerosis; Irritable Bowel Syndrome; Sleep Apnea, Obstructive; Severe Acute Respiratory Syndrome; Epilepsy; Diabetes Mellitus; Squamous Cell Carcinoma of Head and Neck; Wounds and Injuries; Dengue; Acute Kidney Injury; Depressive Disorder, Major; Tooth Diseases; Menopause; Skin Diseases; Melanoma; Fibromyalgia; Burns; Hypertension; Periodontitis; Gastroesophageal Reflux; Depressive Disorder; Breast Neoplasms; Stomatitis; Child Development Disorders, Pervasive; Colitis, Ulcerative; Enterocolitis, Necrotizing; Keratosis, Actinic; Stroke; Bipolar Disorder; Attention Deficit Disorder with Hyperactivity; Autistic Disorder; Delirium; Brain Injuries; Neoplasms; Fatigue; Metabolic Diseases; Postpartum Hemorrhage; Aortic Aneurysm; Atrial Fibrillation; Essential Hypertension; Dermatitis, Atopic; Substance Withdrawal Syndrome; Prognathism; Periodontal Diseases; Carcinoma, Non-Small-Cell Lung; Sleep Wake Disorders; Metabolic Syndrome; Enuresis; Pain; Sunburn; Hot Flashes; Hypoxia-Ischemia, Brain; Neonatal Sepsis; Dementia; Prediabetic State; Uveal Melanoma; Myocardial Infarction; Anxiety; Reperfusion Injury; Head and Neck Neoplasms; Migraine Disorders; Multiple Sclerosis, Relapsing-Remitting; Eye Neoplasms; Hemorrhage; Sepsis; Barrett Esophagus""",1,0,Small molecule,4.0,False,,,
CHEMBL46,ONDANSETRON,A04AA01; Desmethylondansetron; EUR-1025; GR-38032; NSC-757870; Ondansetron; Ondansetron; Ondansetron; Ondansetron; Ondansetron,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,"InChI=1S/C18H19N3O/c1-12-19-9-10-21(12)11-13-7-8-16-17(18(13)22)14-5-3-4-6-15(14)20(16)2/h3-6,9-10,13H,7-8,11H2,1-2H3",FELGMEQIXOGIFQ-UHFFFAOYSA-N,C18H19N3O,293.37,3.13,,4,0,39.82,2,0,3,22,0.73,,,,1991,True,,,"""Cholecystitis; Hallucinations; Dyspnea; non-Hodgkins lymphoma; Genital neoplasm, female; breast cancer; hypotension; cancer; small cell lung carcinoma; opioid dependence; Syncope; irritable bowel syndrome; alcohol abuse; Chemotherapy-induced nausea and vomiting; cocaine dependence; Pruritus; Vomiting; methamphetamine dependence; Radiation-induced nausea and vomiting; Fish-eye disease; post operative nausea and vomiting; schizophrenia; pancreatic carcinoma; neuropathic pain; obsessive-compulsive disorder; HIV infection; breast neoplasm; neoplasm of mature B-cells; brain disease; malignant glioma; alcohol dependence; brain injury; Dementia; sarcoma; Nausea; nicotine dependence; pain; tonsillitis; gastroenteritis; cervical carcinoma; Nausea and vomiting; gastroparesis""","""Pancreatic Neoplasms; Schizophrenia; Tonsillitis; Sarcoma; Hallucinations; Cholecystitis; Dyspnea; Irritable Bowel Syndrome; Tobacco Use Disorder; Syncope; Alcoholism; HIV Infections; Postoperative Nausea and Vomiting; Breast Neoplasms; Pruritus; Lymphoma, Non-Hodgkin; Genital Neoplasms, Female; Brain Diseases; Brain Injuries; Neoplasms; Lecithin Cholesterol Acyltransferase Deficiency; Amphetamine-Related Disorders; Glioma; Opioid-Related Disorders; Cocaine-Related Disorders; Small Cell Lung Carcinoma; Pain; Gastroenteritis; Hypotension; Dementia; Nausea; Lymphoma, Follicular; Neuralgia; Gastroparesis; Uterine Cervical Neoplasms; Vomiting; Obsessive-Compulsive Disorder""",1,0,Small molecule,4.0,False,,,
CHEMBL49,BUSPIRONE,BCI-024; Buspirona; Buspirone; Buspirone; Buspirone; Buspirone; Buspirone; Gen-buspirone,O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,"InChI=1S/C21H31N5O2/c27-18-16-21(6-1-2-7-21)17-19(28)26(18)11-4-3-10-24-12-14-25(15-13-24)20-22-8-5-9-23-20/h5,8-9H,1-4,6-7,10-17H2",QWCRAEMEVRGPNT-UHFFFAOYSA-N,C21H31N5O2,385.51,2.09,,6,0,69.64,6,0,1,28,0.55,,,,1986,True,,,anxiety; Apnea; Ischemic stroke; Parkinson disease; attention deficit hyperactivity disorder; autism spectrum disorder; spinal cord injury; cocaine dependence; depressive disorder; Spinal cord injury; dyspepsia; schizophrenia; cannabis dependence; generalized anxiety disorder; autism; sexual dysfunction; Dementia; major depressive disorder; systemic scleroderma; gastroparesis,"""Schizophrenia; Parkinson Disease; Anxiety Disorders; Apnea; Marijuana Abuse; Sexual Dysfunction, Physiological; Depressive Disorder, Major; Depressive Disorder; Child Development Disorders, Pervasive; Attention Deficit Disorder with Hyperactivity; Autistic Disorder; Scleroderma, Systemic; Ischemic Stroke; Cocaine-Related Disorders; Dyspepsia; Dementia; Anxiety; Spinal Cord Injuries; Gastroparesis""",1,0,Small molecule,4.0,False,,,
CHEMBL459,METHYLDOPA,Aldomet; (-)-.alpha.-methyldopa; Alpha-methyldopa; .alpha.-methyl-l-dopa; Anhydrous methyldopa; BAYER-1440L; Dopamet; Dopegyt; J9.247I; L-.alpha.-methyldopa,C[C@](N)(Cc1ccc(O)c(O)c1)C(=O)O,"InChI=1S/C10H13NO4/c1-10(11,9(14)15)5-6-2-3-7(12)8(13)4-6/h2-4,12-13H,5,11H2,1H3,(H,14,15)/t10-/m0/s1",CJCSPKMFHVPWAR-JTQLQIEISA-N,C10H13NO4,211.22,0.44,,4,4,103.78,3,0,1,15,0.54,,,,1962,True,,,preeclampsia; hypertension; type 1 diabetes mellitus,"""Diabetes Mellitus, Type 1; Pre-Eclampsia; Hypertension""",1,0,Small molecule,4.0,False,,,
CHEMBL460,MOLINDONE,Molindona; Molindone; Molindone; Molindone; Molindone; Molindone; Spn-810,CCc1c(C)[nH]c2c1C(=O)C(CN1CCOCC1)CC2,"InChI=1S/C16H24N2O2/c1-3-13-11(2)17-14-5-4-12(16(19)15(13)14)10-18-6-8-20-9-7-18/h12,17H,3-10H2,1-2H3",KLPWJLBORRMFGK-UHFFFAOYSA-N,C16H24N2O2,276.38,1.96,,3,1,45.33,3,0,1,20,0.92,,,,1974,True,,,psychosis; attention deficit hyperactivity disorder,Attention Deficit Disorder with Hyperactivity; Psychotic Disorders,1,0,Small molecule,4.0,False,,,
CHEMBL53,APOMORPHINE,"""6a.beta.-aporphine-10,11-diol; APL-130277; Apomorphine; Apomorphine; Apomorphine; Apomorphinum; VR-040; VR040""",CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,"InChI=1S/C17H17NO2/c1-18-8-7-10-3-2-4-12-15(10)13(18)9-11-5-6-14(19)17(20)16(11)12/h2-6,13,19-20H,7-9H2,1H3/t13-/m1/s1",VMWNQDUVQKEIOC-CYBMUJFWSA-N,C17H17NO2,267.33,2.85,,3,2,43.70,0,0,2,20,0.72,,,,2001,False,,,erectile dysfunction; Hallucinations; alcohol dependence; Parkinson disease; brain injury,Parkinson Disease; Hallucinations; Erectile Dysfunction; Alcoholism; Brain Injuries,1,0,Small molecule,4.0,False,,,
CHEMBL54,HALOPERIDOL,Dolpin; Dozic; Fortunan; Haldol; Haldol solutab; Haloperidol; Haloperidol; Haloperidol; Haloperidol; Haloperidol,O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,"InChI=1S/C21H23ClFNO2/c22-18-7-5-17(6-8-18)21(26)11-14-24(15-12-21)13-1-2-20(25)16-3-9-19(23)10-4-16/h3-10,26H,1-2,11-15H2",LNEPOXFFQSENCJ-UHFFFAOYSA-N,C21H23ClFNO2,375.87,4.43,,3,1,40.54,6,0,2,26,0.76,,,,1967,True,,,mental or behavioural disorder; Huntington disease; anxiety; post-operative sign or symptom; psychosis; post-operative delirium; conduct disorder; aggressive behavior; Tics; depressive disorder; methamphetamine dependence; Alzheimer disease; schizophrenia; Tourette syndrome; schizoaffective disorder; Agitation; delirium; Dementia; bipolar disorder; Nausea; mood disorder; nicotine dependence; pain,Schizophrenia; Alzheimer Disease; Tourette Syndrome; Tobacco Use Disorder; Huntington Disease; Psychotic Disorders; Depressive Disorder; Tics; Postoperative Complications; Aggression; Bipolar Disorder; Delirium; Emergence Delirium; Amphetamine-Related Disorders; Pain; Dementia; Mood Disorders; Nausea; Anxiety; Psychomotor Agitation; Conduct Disorder,0,0,Small molecule,4.0,False,,,
